Ticker,EA,BIDU,SPOT,URBN,PVH,HD,IRBT,EXPE,YETI,STZ,COST,PXD,EOG,BLK,JPM,SIVB,ALXN,BIIB,ABMD,CI,QDEL,SUPN,BA,XPO,CAT,URI,CRM,ADBE,LITE,MU,AVGO,MPWR,PANW,PKG,JLL
Name,Electronic Arts Inc,Baidu Inc,Spotify Technology SA,Urban Outfitters Inc,PVH Corp,Home Depot Inc,iRobot Corp,Expedia Group Inc,Yeti Holdings Inc,Constellation Brands Inc,Costco Wholesale Corp,Pioneer Natural Resources Co,EOG Resources Inc,BlackRock Inc,JPMorgan Chase & Co,SVB Financial Group,Alexion Pharmaceuticals Inc,Biogen Inc,Abiomed Inc,Cigna Corp,Quidel Corp,Supernus Pharmaceuticals Inc,Boeing Co,XPO Logistics Inc,Caterpillar Inc,United Rentals Inc,Salesforce.com Inc,Adobe Inc,Lumentum Holdings Inc,Micron Technology Inc,Broadcom Inc,Monolithic Power Systems Inc,Palo Alto Networks Inc,Packaging Corp of America,Jones Lang LaSalle Inc
2/13/2018,0.000490901648741,0.017866842708297,,0.013056320087349,0.001362504833329,-0.001847246583460,0.047905113741309,-0.010309273779780,,0.002159484781540,0.017066129975712,0.006665619755046,-0.006496137185841,-0.007822952758922,0.006175178561966,-0.001709347112026,-0.012648349649138,0.001136926362996,0.001155245588074,0.009712835183578,-0.000901848969644,-0.014230374425336,-0.001861404417347,0.022949002980566,0.011031733702559,0.001625942450029,-0.007922625299236,0.006921686398804,0.011423496962267,0.010429059265918,0.005973831671697,0.000545951018715,0.010563600644122,-0.005655964461204,0.013292118802739
2/12/2018,0.013096833662938,0.027681184473327,,-0.015483464796962,0.018668808547850,-0.000325715589939,0.063557856181076,-0.011346194116396,,0.013079055914924,0.001881343644639,0.036231301125894,0.030678675082568,0.007420779271856,0.015448835834033,0.005070215924665,0.062891363957484,-0.000473495802997,0.018920550638230,-0.001083842270105,0.032836493545331,0.038978520457567,0.032959738508191,0.048715206401228,0.020642020639921,0.010958255538727,0.014675639895056,0.022128777537933,-0.005244737670547,0.044048478099480,0.037791862247845,-0.001544349640118,0.008968642651870,0.025755960691308,0.011649738193828
2/9/2018,0.035181036252093,0.016975483949506,,0.057787359153666,0.009882390752272,0.016002498069829,-0.031772525614925,-0.154677760545990,,0.007330017840624,0.011813450530169,-0.024296439808806,-0.009600229993482,0.023813331622663,0.020022284459620,0.050951170944591,0.001198460392750,0.016004329375416,-0.000522854030501,0.023775527298824,0.032707958984706,0.001345868029832,0.009615839659550,0.011406408614694,0.022056233245379,0.014013148527281,0.028357243375538,0.015284083705248,0.032490955505742,0.010250000000000,0.025830853483041,0.060296746566793,0.016851624914345,0.016168041919990,-0.003251437181327
2/8/2018,-0.052905338003121,-0.046876373033708,,-0.046552682573738,-0.043763941902959,-0.052642549429265,-0.320763308487468,-0.048712572203055,,-0.022936720313762,-0.025001426411751,-0.039954651714789,-0.044810022389630,-0.042986611779731,-0.044210208543743,-0.055878936373209,-0.074093050378266,-0.046192925164753,-0.039829319055655,-0.031569762032281,-0.049382713791371,-0.024934279524109,-0.048353057105021,-0.055216096984422,-0.054101381984538,-0.066770347197023,-0.054702442852273,-0.037329687788909,0.033582165432170,-0.047845705681776,-0.032900854625549,-0.056181915897825,-0.030062099546891,-0.044224446293062,-0.005148708021739
2/7/2018,-0.000649671095176,-0.027407456792281,,0.025997489359281,0.015517715718398,0.001308581594619,0.010908313740191,0.016106274945936,,-0.009894178015976,-0.009837219985335,0.012934826504029,-0.022997977671983,-0.005530254352001,0.006778986849347,-0.011954110354840,0.019493498581725,-0.017935379045336,0.029770380294816,-0.010881102061287,-0.011748667498810,0.021447694944978,0.021149144824176,-0.001552967242308,-0.013234491947409,0.013073456590953,0.004380788537008,-0.010952871851942,0.037754035324142,-0.042616293468179,-0.012480239384822,-0.035426136580636,-0.003513049355047,-0.015383299908817,0.033779101055415
2/6/2018,0.012249243770546,0.015311543106778,,0.030850794640075,0.004649497350028,0.043307271481224,0.063110328689217,0.017832768366232,,0.025071035780441,0.012255859768558,0.012396572997645,-0.011774374857224,0.019524763704385,0.030422883059775,0.032445474732571,0.019428699259859,0.013858813401108,-0.030329590807737,0.006007792238382,0.015603395337155,-0.028645909966359,0.036578859714232,0.004568798853773,0.035279281134621,0.027772711928445,0.017835559352800,0.022073878760206,0.212441418424480,0.113705552603779,0.053835993214511,0.041080859019485,0.019669175053304,0.015623643096235,0.003286462595688
2/5/2018,-0.023207259481308,-0.033666385329729,,-0.016247670639107,-0.031905742026256,-0.055987998480615,-0.075603755057422,-0.012555236362178,,-0.022650395394597,-0.043038960138250,-0.038715402830100,-0.028981690379903,-0.042584547736663,-0.047952384037338,-0.053472527816800,-0.029530787265936,-0.045138555643199,-0.035576156755554,-0.039371981950469,-0.029830722610451,-0.019157087143955,-0.057407283005532,-0.043487550628864,-0.040700869916072,-0.038026519826431,-0.028254170682923,-0.027448349148683,-0.050167226317379,-0.034786820186183,-0.031340228068239,-0.047809480537586,-0.010568372689642,-0.048497186620694,-0.036988184520746
2/2/2018,-0.028475535959812,-0.030599097952851,,-0.031472713776722,-0.020107703886549,-0.029664809985109,-0.014347691498268,-0.019130959759150,,-0.021749936031151,-0.012818493986910,-0.042378669247560,-0.031668287362230,-0.029848461610043,-0.022161399989738,-0.016891620946965,-0.016428097770450,-0.006271713872832,-0.019476189715241,-0.002682748190052,-0.015775657663796,-0.038083512577801,-0.022496998330808,-0.026864473524968,-0.029277636213269,-0.035346458180232,-0.017385125374936,-0.018758179888701,-0.063674402351800,-0.039303410717656,-0.013861477453827,-0.042848801913259,-0.027755203134170,-0.003561583710586,-0.036465484247289
2/1/2018,0.009609278588605,-0.025878823310212,,-0.012606302767332,-0.005867956229735,-0.004977599538030,0.013070467605634,0.008593046936790,,0.005558711248372,-0.007184257194287,0.020447121193578,0.013217248993927,0.006034155767860,0.010374401040161,0.027702299399283,-0.010308447871271,-0.005203984964228,0.077148957446808,-0.016030799456618,-0.003058104042335,0.042253573425188,0.007252530632173,0.020859825903011,-0.003317221763220,-0.008061437755721,-0.010271319102052,-0.001902232726828,0.034557300962361,-0.028133553793835,-0.037253637021567,0.008982564723246,0.011021765092221,-0.016636067154005,0.006779708990272
1/31/2018,0.069587213216189,0.011676940706606,,-0.009006304997461,-0.007487882625717,-0.004509132593750,0.001579945812211,-0.006827371170428,,-0.002635672581718,-0.015360584516610,0.001368565192552,-0.001475977823148,-0.000871412646406,0.004864857190343,-0.001902683962389,-0.024844728466454,-0.013556816853079,-0.000255245471414,0.002212767803001,-0.021376657147855,-0.029813689440994,0.049332149956688,0.004253519733587,-0.005984492757311,-0.005654979717003,0.014969268066401,0.014525145186140,0.030033325249537,0.049196138670321,0.029255627697368,-0.003846803686778,0.022275478572352,0.007377062115678,-0.001723789733635
1/30/2018,0.008924734229924,-0.038071923510376,,-0.024376446269174,0.007024838060005,-0.015176755239056,-0.051792361213238,-0.011579887537990,,-0.003125849541953,-0.002067314633238,-0.023208425548819,-0.012094676648822,-0.021116901048587,-0.009380335834626,-0.012946499899035,-0.034939663735786,-0.016430525606071,-0.006718766280636,-0.071505125183418,-0.022361526535487,-0.019488404859644,-0.009125124571363,-0.019088369069937,0.007257945606049,0.009253604425923,-0.009443953854088,-0.006709388219934,0.013528816844592,-0.037422105857655,-0.018291482226303,-0.025904215276556,-0.014612097915951,-0.010002376136124,-0.003816454869723
1/29/2018,0.021267405067728,-0.025052849183477,,0.008287996096713,0.008580465191752,-0.011146998842441,-0.009643959202586,-0.010321748238049,,-0.012967241064553,-0.002966248679838,-0.007220250551817,-0.010020439978905,-0.021097437014605,-0.001031670357748,-0.029360401744115,-0.010149075186168,-0.025631249211696,-0.009376721542872,-0.010255564885193,-0.014621148792810,-0.009650228958981,-0.006992462722193,-0.008583185374866,-0.026816614038576,-0.026433587593289,-0.003517977225628,-0.015250903895913,0.002259841807910,-0.008701557531557,-0.021212865353084,0.002777356821554,-0.018721469344122,-0.007563264521007,-0.001143596360475
1/26/2018,0.006113510917031,0.024041870717092,,0.026400762687005,0.007399595765337,0.009056888813456,0.018346610475001,0.004957742157214,,0.010528289941190,0.004849838146520,-0.000742774338375,0.002639472462314,0.019635103940250,0.005358715953817,-0.012637452367835,0.025130044620969,0.040057710184252,0.010875050456477,0.019560144478643,-0.001028594918153,-0.036046488372093,0.000320566294056,0.003632579213961,-0.013638851096255,0.019020344807425,0.015541247012694,0.019188942817805,-0.005617977528090,0.015345269255767,0.014153368924140,0.041163467375002,0.015450203557033,0.010347935735846,0.006522551245484
1/25/2018,-0.001395464803926,-0.014808466945558,,-0.013884871275673,0.009052571738025,-0.004121815580949,-0.009089915322641,0.005213496109914,,-0.003242969886485,0.019100041267539,0.000902727055977,-0.008609824067840,-0.020708918396300,0.000259373654672,0.001572583608574,-0.000480001592193,0.020894632034632,0.014466666852973,0.003981957226142,0.012286568096626,-0.003476291843509,0.025157505432480,-0.002484708664860,0.006118587624768,-0.019458818036679,-0.007886566378140,-0.001365173431920,0.001124836870082,-0.001624976711932,-0.037257575563793,-0.019921622588783,-0.006317917654270,-0.004516690376378,0.018165310047899
1/24/2018,-0.025579961342398,0.002370254461933,,-0.020957263637574,0.001721008497829,0.006442128373416,0.020405969231842,0.011634105774450,,0.005661851068844,0.004239447199121,0.012472515286049,0.005346294701828,-0.003408639839762,0.012783448437059,-0.002372369363624,-0.004618154458736,-0.000720980533526,0.011638480711539,0.005505204068661,0.008611615026011,-0.034675592065423,-0.002681791632011,0.002178864977553,-0.006433244351361,-0.001882988160623,-0.003444012777181,-0.011544790075362,0.007936576323654,-0.019795198639472,-0.022974644945924,-0.009658308453322,-0.007835516879806,-0.002213793900609,-0.016331542758787
1/23/2018,-0.002712094291247,0.011834591677827,,0.005982991793903,0.018402271832242,0.002151918162514,0.018901456106261,0.005772705714498,,0.006656860431702,-0.004938753670663,-0.001556710155664,0.008731302007220,-0.006034398628282,-0.001049690573830,0.007672989990214,0.015525172079327,-0.002560162701638,0.009159484021897,-0.004348773113851,-0.009363295685325,0.010169514124294,-0.007130139740645,-0.007619501412083,-0.008543699178474,-0.006680205394405,0.003100354354685,0.011372826756426,-0.024336349019107,0.024953357627021,0.003014027138961,0.007904145307530,0.036784325625019,-0.006051023772419,0.001860672581852
1/22/2018,0.015579256326390,-0.006406750627498,,0.008041298104538,0.008703231433243,0.015546617652700,0.012951920115419,0.015205570791496,,0.004764596946987,0.010868937346232,0.017087963371991,0.021421726297351,0.005082405544148,0.011680468928549,0.011821156824485,0.021643906939845,0.015274118568101,-0.000481843284300,0.002725423800047,0.024078435968464,-0.056503238528647,0.000799421293481,0.012193913877871,0.002816893334997,0.018783672007227,0.008576780130439,0.010780156558119,-0.074718467746918,0.003040959064327,-0.016066596850675,0.001666938157212,-0.021307759691466,-0.002430343768432,0.004382475430412
1/19/2018,0.007807087160020,0.004000584295560,,0.028959810874704,0.016378954877044,0.015126373444340,0.029807468918958,-0.004886165547517,,0.004556013496367,0.004072961771652,-0.006562556733362,0.001137947944803,0.019060175937899,-0.002207381387636,0.009173597205134,0.005816410566122,-0.005893618593116,0.010624613797090,0.002230627110624,0.009898837746958,0.076923147575733,-0.007143760386501,0.027301873077048,0.014043308969150,0.013407597290675,0.001431538018204,-0.002395519914305,-0.055125782299308,-0.028188268779802,-0.012638989155431,0.002590226182399,-0.003801837367806,0.011497925979679,0.017041287496814
1/18/2018,0.018914619223216,-0.002074437315072,,0.002072845721054,0.015509785584328,-0.007456797291540,-0.021228233453433,-0.028704820850405,,-0.008803826809912,-0.004056440046414,0.000325571232807,0.006253852120688,0.004700629779886,0.002389667334612,-0.002474236165153,-0.014493980973780,-0.001246826358437,0.007852558607671,-0.003176528014736,-0.010855661983823,-0.063440881720430,-0.030910764277171,-0.013102250772425,0.001958559127070,0.005938874462329,0.015721519304603,-0.001475942758513,0.003883514563107,-0.006100226213295,0.015010754205525,-0.006887491416387,0.023276996000182,-0.005127839881730,-0.007803854375335
1/17/2018,0.010900652446402,-0.008883520866179,,0.013809636331143,0.007708764105268,0.017879940429342,0.028007864908207,0.000306197611072,,0.006704624709821,0.003968124051753,0.009917246901373,0.001234636693980,0.023996587759820,0.006413098509939,0.011601104627745,-0.018958868437688,0.017765940367137,0.027695030082902,0.026123349352254,0.012281835811248,0.087719298245614,0.047290927565072,0.027690336744069,-0.004784293041114,0.006705017563251,0.010561135187447,0.020939404829181,-0.002904201242819,0.031220877503303,0.009724514933743,0.005087532981986,0.017348218310757,0.006990828010215,0.013244704095722
1/16/2018,-0.010695651304579,0.018732240480263,,-0.038394862540267,-0.015526147166280,-0.000559976939429,-0.017203807381493,-0.013297000236435,,0.001103186934515,-0.001615762179787,-0.019554053781818,-0.018544486631785,0.013446558767753,-0.003550156368650,-0.005845627778337,0.014424285016904,0.008632218771881,0.013853354033502,0.006373346299697,0.009132376206463,-0.031710123138839,-0.003123081284557,-0.030733669493029,-0.005813105846931,-0.010614174418786,-0.012245999859325,-0.013278625789101,-0.029135319001216,0.002569422971983,-0.003935106329372,-0.024330709689424,-0.012506500455797,-0.019015016861874,-0.013712949759483
1/12/2018,0.010089258928572,0.011270050310647,,0.011682154691463,0.007364292119559,0.008937789743727,0.053146526716433,0.022795611997749,,-0.006984615156011,0.012989568164218,0.010750812264434,0.004863549552103,0.032737051516755,0.016510231005989,0.010093752485787,0.001877824905017,0.008646845826619,0.023602222896090,0.011854530164148,-0.003898549010117,-0.013407776536313,0.024655606382903,0.002003817759966,0.006501114842691,0.005000244319122,0.010449129430782,0.032447623676134,0.003773603773585,-0.000233512377394,0.002998191204675,0.009612227743877,-0.004151530769291,-0.007118607330467,-0.003755273425688
1/11/2018,-0.002227171492205,0.005101442118113,,0.039465787476193,0.011636179763660,0.015015604259699,0.019832483370288,0.017534289928585,,-0.001413245368360,0.021356991841071,0.030610086968552,0.027944044771676,0.011945897319016,0.005351498483802,0.004005607947261,0.008397859446714,-0.010839849100618,0.009656937684525,0.018349503161660,0.005882265538899,0.025200411216476,0.024542512232859,0.031324754593762,0.020076011249709,0.039203280124768,0.002757306909265,0.009673438032850,0.026137423963701,-0.011313807173544,0.002549103958061,0.014164346591634,0.007186763454681,0.009687601852583,0.012388666185784
1/10/2018,0.000623997147442,-0.022690688535951,,0.017608897670958,-0.001558661303674,-0.006732240843211,0.000123222868627,-0.000785576827905,,-0.012247731524752,-0.004670243365035,0.004214636968894,0.002685515647887,-0.004438778215456,0.011004037425916,0.011179047394301,-0.002791494184118,0.001070329456698,-0.007723093242828,-0.003752291785208,0.002840332095259,0.022248266457886,0.005746951361805,-0.007234629011612,-0.003364783383572,0.004465603614564,-0.003206587206476,0.002196057882101,0.023785946010189,0.007912496906854,-0.021117226700500,-0.010959984669216,0.005056175949788,0.000781929189626,-0.008706992281839
1/9/2018,-0.009185664995710,0.015588824220071,,-0.040604710100492,-0.011069066202483,0.005519610049555,-0.007459048758365,-0.007253789016252,,0.024165258726975,-0.011619147036157,-0.003248748768005,-0.008872332076148,0.008404385646708,0.005069207246512,0.013588952183357,0.017543910214133,0.020354894955648,0.009432107659787,-0.001681014563743,-0.019914367881919,0.042735041691452,0.026696869377556,0.004664797136038,0.002409249887522,-0.000115998842262,0.002663981235863,0.008971055246419,-0.025120753623188,-0.056641011122744,-0.013846599734436,-0.001727491452220,-0.008851292242810,-0.012965056897056,-0.004849664521292
1/8/2018,0.007385016526248,0.023170465950765,,-0.015177934336131,-0.002445870231043,-0.002389574580393,-0.002682939024390,0.008574537952527,,-0.013825808297145,0.003888080682962,0.011444163831792,0.004814120815509,0.007458471124849,0.001476877034761,-0.001107254432465,-0.025244347917483,-0.037490135113146,0.027085783958084,-0.011066248911598,-0.004051994114992,-0.013252987951807,0.004241569773829,0.012077272462071,0.025129562137815,0.006243388778055,0.007030555171703,-0.001618663032668,0.012720196192571,-0.005458515403024,0.002392942784646,0.012409342801920,0.004445270285381,0.008640194940862,0.001230023391110
1/5/2018,0.048511959165744,-0.002400997068343,,-0.002620087488797,0.011808677603125,0.010445652724201,0.013346540122258,0.007769253273351,,-0.026174720559017,-0.007139004607163,-0.004287239368113,0.010996001049172,0.008519969980870,-0.006419711350042,0.016295757136820,0.000896576723505,0.007353157662083,0.015407814303639,0.016953271371898,0.009255273552632,0.044025157232704,0.041021961651463,-0.002955621301710,0.015805389732353,-0.003604622093023,0.013310817397825,0.011570761862402,0.017928226734498,-0.023037584832816,0.005925638842002,0.003929757512216,0.024855997080799,0.003044962979346,0.005992024165412
